danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.73,0.399,10,-8.386,1,0.0341,0.206,0.447,0.083,0.15,88.03,audio_features,46Y4Qz8yPvrWsg1iKSe9ZN,spotify:track:46Y4Qz8yPvrWsg1iKSe9ZN,https://api.spotify.com/v1/tracks/46Y4Qz8yPvrWsg1iKSe9ZN,https://api.spotify.com/v1/audio-analysis/46Y4Qz8yPvrWsg1iKSe9ZN,192571,4
0.648,0.54,7,-7.129,1,0.0539,0.351,0.759,0.0951,0.249,154.021,audio_features,42JPhBkcrAn8wfZn9xdSzO,spotify:track:42JPhBkcrAn8wfZn9xdSzO,https://api.spotify.com/v1/tracks/42JPhBkcrAn8wfZn9xdSzO,https://api.spotify.com/v1/audio-analysis/42JPhBkcrAn8wfZn9xdSzO,138759,4
0.494,0.254,9,-13.709,0,0.0351,0.762,0.865,0.0884,0.147,156.001,audio_features,4ruExpSbEiBnBa6uowGv3M,spotify:track:4ruExpSbEiBnBa6uowGv3M,https://api.spotify.com/v1/tracks/4ruExpSbEiBnBa6uowGv3M,https://api.spotify.com/v1/audio-analysis/4ruExpSbEiBnBa6uowGv3M,123077,4
0.682,0.326,1,-14.364,1,0.0296,0.22,0.367,0.1,0.654,87.985,audio_features,3zsSDCP0SXxYrhookKiuav,spotify:track:3zsSDCP0SXxYrhookKiuav,https://api.spotify.com/v1/tracks/3zsSDCP0SXxYrhookKiuav,https://api.spotify.com/v1/audio-analysis/3zsSDCP0SXxYrhookKiuav,180366,4
0.782,0.349,11,-11.464,1,0.0675,0.838,0.951,0.119,0.262,74.913,audio_features,5rBb2uP6oXtenyXSjNee6W,spotify:track:5rBb2uP6oXtenyXSjNee6W,https://api.spotify.com/v1/tracks/5rBb2uP6oXtenyXSjNee6W,https://api.spotify.com/v1/audio-analysis/5rBb2uP6oXtenyXSjNee6W,131200,4
0.576,0.2,0,-15.973,1,0.0534,0.893,0.917,0.143,0.168,68.964,audio_features,2wQpl8D5EExuyARWBaoH1M,spotify:track:2wQpl8D5EExuyARWBaoH1M,https://api.spotify.com/v1/tracks/2wQpl8D5EExuyARWBaoH1M,https://api.spotify.com/v1/audio-analysis/2wQpl8D5EExuyARWBaoH1M,133120,4
0.751,0.141,4,-13.884,1,0.0531,0.843,0.934,0.115,0.36,136.043,audio_features,116cfCZ6KA3nlOh3Djpgmr,spotify:track:116cfCZ6KA3nlOh3Djpgmr,https://api.spotify.com/v1/tracks/116cfCZ6KA3nlOh3Djpgmr,https://api.spotify.com/v1/audio-analysis/116cfCZ6KA3nlOh3Djpgmr,113046,4
0.666,0.197,4,-15.365,1,0.0692,0.879,0.881,0.109,0.12,77.079,audio_features,6Fv9r2ov4aWPArkb5cKIZR,spotify:track:6Fv9r2ov4aWPArkb5cKIZR,https://api.spotify.com/v1/tracks/6Fv9r2ov4aWPArkb5cKIZR,https://api.spotify.com/v1/audio-analysis/6Fv9r2ov4aWPArkb5cKIZR,151731,4
0.542,0.522,0,-10.063,1,0.146,0.308,0.929,0.351,0.772,177.842,audio_features,2gcMmHaOkMcOROcq6bp9Mv,spotify:track:2gcMmHaOkMcOROcq6bp9Mv,https://api.spotify.com/v1/tracks/2gcMmHaOkMcOROcq6bp9Mv,https://api.spotify.com/v1/audio-analysis/2gcMmHaOkMcOROcq6bp9Mv,193596,4
0.542,0.366,11,-16.079,1,0.0375,0.602,0.871,0.196,0.0551,115.683,audio_features,0xRlXVs5zs2ovMnbH8zIvH,spotify:track:0xRlXVs5zs2ovMnbH8zIvH,https://api.spotify.com/v1/tracks/0xRlXVs5zs2ovMnbH8zIvH,https://api.spotify.com/v1/audio-analysis/0xRlXVs5zs2ovMnbH8zIvH,187573,4
0.654,0.483,10,-8.072,1,0.175,0.978,0.838,0.29,0.785,139.956,audio_features,3YNUXos2DxxfC4ZwNAfjwi,spotify:track:3YNUXos2DxxfC4ZwNAfjwi,https://api.spotify.com/v1/tracks/3YNUXos2DxxfC4ZwNAfjwi,https://api.spotify.com/v1/audio-analysis/3YNUXos2DxxfC4ZwNAfjwi,126981,4
0.746,0.331,8,-13.754,0,0.084,0.598,0.913,0.0831,0.173,90.036,audio_features,5gFQbmmNupeEeiK7sG86vc,spotify:track:5gFQbmmNupeEeiK7sG86vc,https://api.spotify.com/v1/tracks/5gFQbmmNupeEeiK7sG86vc,https://api.spotify.com/v1/audio-analysis/5gFQbmmNupeEeiK7sG86vc,157333,4
0.778,0.177,1,-14.27,1,0.212,0.508,0.849,0.121,0.618,90.154,audio_features,4Yes2woX4msodSHfAJ9OyQ,spotify:track:4Yes2woX4msodSHfAJ9OyQ,https://api.spotify.com/v1/tracks/4Yes2woX4msodSHfAJ9OyQ,https://api.spotify.com/v1/audio-analysis/4Yes2woX4msodSHfAJ9OyQ,64674,4
0.755,0.429,4,-15.75,0,0.204,0.603,0.352,0.0944,0.131,71.977,audio_features,1RBsx4vh4C75cJlyvbyVDg,spotify:track:1RBsx4vh4C75cJlyvbyVDg,https://api.spotify.com/v1/tracks/1RBsx4vh4C75cJlyvbyVDg,https://api.spotify.com/v1/audio-analysis/1RBsx4vh4C75cJlyvbyVDg,140000,4
0.711,0.242,8,-13.298,1,0.259,0.632,0.742,0.0888,0.625,81.009,audio_features,4vMvv3T7NXeelqnGQtLPaE,spotify:track:4vMvv3T7NXeelqnGQtLPaE,https://api.spotify.com/v1/tracks/4vMvv3T7NXeelqnGQtLPaE,https://api.spotify.com/v1/audio-analysis/4vMvv3T7NXeelqnGQtLPaE,82963,4
0.838,0.481,9,-9.813,1,0.167,0.805,0.879,0.633,0.515,94.053,audio_features,7b8xagpGYFf4VhppmjvaVa,spotify:track:7b8xagpGYFf4VhppmjvaVa,https://api.spotify.com/v1/tracks/7b8xagpGYFf4VhppmjvaVa,https://api.spotify.com/v1/audio-analysis/7b8xagpGYFf4VhppmjvaVa,91720,4
0.558,0.809,6,-10.709,0,0.0388,0.138,0.968,0.199,0.433,97.088,audio_features,4rkx80LC1A3RpTLkjJ8m6C,spotify:track:4rkx80LC1A3RpTLkjJ8m6C,https://api.spotify.com/v1/tracks/4rkx80LC1A3RpTLkjJ8m6C,https://api.spotify.com/v1/audio-analysis/4rkx80LC1A3RpTLkjJ8m6C,128788,4
0.621,0.157,11,-15.226,1,0.1,0.525,0.82,0.11,0.124,74.992,audio_features,7BEA0aIXF1nTvOK9zVcVkm,spotify:track:7BEA0aIXF1nTvOK9zVcVkm,https://api.spotify.com/v1/tracks/7BEA0aIXF1nTvOK9zVcVkm,https://api.spotify.com/v1/audio-analysis/7BEA0aIXF1nTvOK9zVcVkm,164800,4
0.738,0.45,0,-12.838,1,0.0634,0.429,0.345,0.108,0.513,144.325,audio_features,1EsXJnF4BXO4XRYFl1Q9Xv,spotify:track:1EsXJnF4BXO4XRYFl1Q9Xv,https://api.spotify.com/v1/tracks/1EsXJnF4BXO4XRYFl1Q9Xv,https://api.spotify.com/v1/audio-analysis/1EsXJnF4BXO4XRYFl1Q9Xv,93333,4
0.547,0.491,5,-10.399,0,0.037,0.537,0.821,0.159,0.188,79.931,audio_features,7vCWMzRboCPU1OudPPUiO8,spotify:track:7vCWMzRboCPU1OudPPUiO8,https://api.spotify.com/v1/tracks/7vCWMzRboCPU1OudPPUiO8,https://api.spotify.com/v1/audio-analysis/7vCWMzRboCPU1OudPPUiO8,135000,4
0.647,0.0668,10,-17.098,1,0.0571,0.865,0.9,0.0983,0.279,77.002,audio_features,2HmL7Hp6cEfJq2cqGGkBXh,spotify:track:2HmL7Hp6cEfJq2cqGGkBXh,https://api.spotify.com/v1/tracks/2HmL7Hp6cEfJq2cqGGkBXh,https://api.spotify.com/v1/audio-analysis/2HmL7Hp6cEfJq2cqGGkBXh,137727,4
0.76,0.511,7,-8.341,0,0.313,0.604,0.668,0.0891,0.366,80.115,audio_features,27cDgViO7oOuG2srPPXdxR,spotify:track:27cDgViO7oOuG2srPPXdxR,https://api.spotify.com/v1/tracks/27cDgViO7oOuG2srPPXdxR,https://api.spotify.com/v1/audio-analysis/27cDgViO7oOuG2srPPXdxR,204000,4
0.803,0.323,10,-11.992,1,0.422,0.458,0.901,0.145,0.512,75.019,audio_features,29kvrLzNSVoRiqE11df09X,spotify:track:29kvrLzNSVoRiqE11df09X,https://api.spotify.com/v1/tracks/29kvrLzNSVoRiqE11df09X,https://api.spotify.com/v1/audio-analysis/29kvrLzNSVoRiqE11df09X,115200,4
0.709,0.216,0,-15.804,1,0.13,0.89,0.925,0.0585,0.362,75.088,audio_features,7Hdv1ksjckBo3ntsQfJWPy,spotify:track:7Hdv1ksjckBo3ntsQfJWPy,https://api.spotify.com/v1/tracks/7Hdv1ksjckBo3ntsQfJWPy,https://api.spotify.com/v1/audio-analysis/7Hdv1ksjckBo3ntsQfJWPy,128000,4
0.606,0.554,11,-8.965,1,0.0583,0.863,0.738,0.0943,0.537,79.983,audio_features,3mZUDIEuYz8BhUKRIkoo0l,spotify:track:3mZUDIEuYz8BhUKRIkoo0l,https://api.spotify.com/v1/tracks/3mZUDIEuYz8BhUKRIkoo0l,https://api.spotify.com/v1/audio-analysis/3mZUDIEuYz8BhUKRIkoo0l,144000,4
0.81,0.143,0,-11.052,1,0.137,0.563,0.92,0.113,0.442,167.921,audio_features,4pPL6ISxDI4k40xj2vN9Zh,spotify:track:4pPL6ISxDI4k40xj2vN9Zh,https://api.spotify.com/v1/tracks/4pPL6ISxDI4k40xj2vN9Zh,https://api.spotify.com/v1/audio-analysis/4pPL6ISxDI4k40xj2vN9Zh,137143,4
0.612,0.0997,5,-19.531,1,0.0325,0.665,0.848,0.0811,0.215,77.51,audio_features,58c5egFFYyDPggIzBggeOd,spotify:track:58c5egFFYyDPggIzBggeOd,https://api.spotify.com/v1/tracks/58c5egFFYyDPggIzBggeOd,https://api.spotify.com/v1/audio-analysis/58c5egFFYyDPggIzBggeOd,198302,4
0.704,0.245,2,-12.954,1,0.216,0.714,0.717,0.147,0.19,90.156,audio_features,2wKHx2Bg7AysBPrZ9axL1D,spotify:track:2wKHx2Bg7AysBPrZ9axL1D,https://api.spotify.com/v1/tracks/2wKHx2Bg7AysBPrZ9axL1D,https://api.spotify.com/v1/audio-analysis/2wKHx2Bg7AysBPrZ9axL1D,122667,4
0.649,0.464,0,-9.226,0,0.0448,0.252,0.913,0.349,0.0695,80.033,audio_features,3tRzqJdt8IJGFyVJac26cj,spotify:track:3tRzqJdt8IJGFyVJac26cj,https://api.spotify.com/v1/tracks/3tRzqJdt8IJGFyVJac26cj,https://api.spotify.com/v1/audio-analysis/3tRzqJdt8IJGFyVJac26cj,186000,4
0.44,0.291,5,-17.171,0,0.0473,0.812,0.831,0.898,0.0783,170.085,audio_features,66z8EZXSd2VKGHlHX9DZSx,spotify:track:66z8EZXSd2VKGHlHX9DZSx,https://api.spotify.com/v1/tracks/66z8EZXSd2VKGHlHX9DZSx,https://api.spotify.com/v1/audio-analysis/66z8EZXSd2VKGHlHX9DZSx,154000,4
0.771,0.29,6,-9.894,0,0.253,0.62,0.717,0.0729,0.569,80.018,audio_features,7yEo89pS7lRKbrW8VoWIeu,spotify:track:7yEo89pS7lRKbrW8VoWIeu,https://api.spotify.com/v1/tracks/7yEo89pS7lRKbrW8VoWIeu,https://api.spotify.com/v1/audio-analysis/7yEo89pS7lRKbrW8VoWIeu,70500,3
0.704,0.273,10,-10.948,1,0.0704,0.905,0.0078,0.0933,0.557,82.013,audio_features,1nxECsBMRRuIZWo8KNu2rG,spotify:track:1nxECsBMRRuIZWo8KNu2rG,https://api.spotify.com/v1/tracks/1nxECsBMRRuIZWo8KNu2rG,https://api.spotify.com/v1/audio-analysis/1nxECsBMRRuIZWo8KNu2rG,105366,4
0.816,0.34,11,-9.118,0,0.224,0.89,0.894,0.266,0.15,79.979,audio_features,6N0wKoHDvZfrylcBlKV9ZP,spotify:track:6N0wKoHDvZfrylcBlKV9ZP,https://api.spotify.com/v1/tracks/6N0wKoHDvZfrylcBlKV9ZP,https://api.spotify.com/v1/audio-analysis/6N0wKoHDvZfrylcBlKV9ZP,171000,4
0.743,0.192,8,-22.255,0,0.418,0.915,0.847,0.193,0.399,85.015,audio_features,0A3gHKIjWgyp3Bo2ag4NGl,spotify:track:0A3gHKIjWgyp3Bo2ag4NGl,https://api.spotify.com/v1/tracks/0A3gHKIjWgyp3Bo2ag4NGl,https://api.spotify.com/v1/audio-analysis/0A3gHKIjWgyp3Bo2ag4NGl,70588,4
0.391,0.473,4,-8.124,1,0.0875,0.738,0.848,0.161,0.408,81.005,audio_features,6FWjkgQnnOV4LvLykqbbCo,spotify:track:6FWjkgQnnOV4LvLykqbbCo,https://api.spotify.com/v1/tracks/6FWjkgQnnOV4LvLykqbbCo,https://api.spotify.com/v1/audio-analysis/6FWjkgQnnOV4LvLykqbbCo,155469,4
0.658,0.7,3,-10.132,0,0.0881,0.467,0.226,0.245,0.945,150.125,audio_features,4HaDm2TFxJAKo0K1OKqR6c,spotify:track:4HaDm2TFxJAKo0K1OKqR6c,https://api.spotify.com/v1/tracks/4HaDm2TFxJAKo0K1OKqR6c,https://api.spotify.com/v1/audio-analysis/4HaDm2TFxJAKo0K1OKqR6c,119484,4
0.63,0.312,5,-13.868,1,0.032,0.964,0.935,0.119,0.0716,89.98,audio_features,0PO1YxbnvzYayge7GgQFQ2,spotify:track:0PO1YxbnvzYayge7GgQFQ2,https://api.spotify.com/v1/tracks/0PO1YxbnvzYayge7GgQFQ2,https://api.spotify.com/v1/audio-analysis/0PO1YxbnvzYayge7GgQFQ2,109389,4
0.686,0.154,7,-12.784,1,0.138,0.92,0.885,0.0758,0.53,82.018,audio_features,3SagqXXt1KFUZY5vL7uzMd,spotify:track:3SagqXXt1KFUZY5vL7uzMd,https://api.spotify.com/v1/tracks/3SagqXXt1KFUZY5vL7uzMd,https://api.spotify.com/v1/audio-analysis/3SagqXXt1KFUZY5vL7uzMd,70000,4
0.689,0.33,2,-11.169,0,0.106,0.232,0.873,0.123,0.339,80.408,audio_features,0Zo84WVAetJjKHFNS0dkcf,spotify:track:0Zo84WVAetJjKHFNS0dkcf,https://api.spotify.com/v1/tracks/0Zo84WVAetJjKHFNS0dkcf,https://api.spotify.com/v1/audio-analysis/0Zo84WVAetJjKHFNS0dkcf,80284,4
0.664,0.116,5,-17.59,0,0.0317,0.255,0.794,0.155,0.125,77.061,audio_features,0xOlVRUewjWRZqyYFdOr7W,spotify:track:0xOlVRUewjWRZqyYFdOr7W,https://api.spotify.com/v1/tracks/0xOlVRUewjWRZqyYFdOr7W,https://api.spotify.com/v1/audio-analysis/0xOlVRUewjWRZqyYFdOr7W,130179,4
0.723,0.33,4,-10.718,0,0.0639,0.827,0.852,0.114,0.457,82.051,audio_features,1G9KON1So2d8r7Mle9RGmv,spotify:track:1G9KON1So2d8r7Mle9RGmv,https://api.spotify.com/v1/tracks/1G9KON1So2d8r7Mle9RGmv,https://api.spotify.com/v1/audio-analysis/1G9KON1So2d8r7Mle9RGmv,108271,4
0.653,0.339,11,-11.439,0,0.0393,0.232,0.772,0.0813,0.258,130.001,audio_features,69QGRreL8XpWLoa0WMYOvm,spotify:track:69QGRreL8XpWLoa0WMYOvm,https://api.spotify.com/v1/tracks/69QGRreL8XpWLoa0WMYOvm,https://api.spotify.com/v1/audio-analysis/69QGRreL8XpWLoa0WMYOvm,196493,4
0.576,0.193,6,-18.66,0,0.865,0.659,0.473,0.154,0.858,86.01,audio_features,08Ovag8PDrT7VC2ZkZLYmz,spotify:track:08Ovag8PDrT7VC2ZkZLYmz,https://api.spotify.com/v1/tracks/08Ovag8PDrT7VC2ZkZLYmz,https://api.spotify.com/v1/audio-analysis/08Ovag8PDrT7VC2ZkZLYmz,190457,4
0.672,0.452,11,-9.667,1,0.0339,0.888,0.913,0.108,0.237,89.008,audio_features,1rNvi5tSwyjW2gFPtwm5IK,spotify:track:1rNvi5tSwyjW2gFPtwm5IK,https://api.spotify.com/v1/tracks/1rNvi5tSwyjW2gFPtwm5IK,https://api.spotify.com/v1/audio-analysis/1rNvi5tSwyjW2gFPtwm5IK,132118,4
0.757,0.459,11,-9.928,1,0.127,0.61,0.129,0.0932,0.127,170.096,audio_features,7ouWStrgtctly2Cp751B7W,spotify:track:7ouWStrgtctly2Cp751B7W,https://api.spotify.com/v1/tracks/7ouWStrgtctly2Cp751B7W,https://api.spotify.com/v1/audio-analysis/7ouWStrgtctly2Cp751B7W,159529,4
0.71,0.189,7,-8.889,1,0.0471,0.902,0.94,0.393,0.425,80.027,audio_features,3VDCpzj7RHA93Bko1zriIt,spotify:track:3VDCpzj7RHA93Bko1zriIt,https://api.spotify.com/v1/tracks/3VDCpzj7RHA93Bko1zriIt,https://api.spotify.com/v1/audio-analysis/3VDCpzj7RHA93Bko1zriIt,148500,4
0.773,0.291,8,-15.935,0,0.0781,0.0859,0.898,0.117,0.601,80.006,audio_features,1Iloy9vXDfjeVSwv3qHpbo,spotify:track:1Iloy9vXDfjeVSwv3qHpbo,https://api.spotify.com/v1/tracks/1Iloy9vXDfjeVSwv3qHpbo,https://api.spotify.com/v1/audio-analysis/1Iloy9vXDfjeVSwv3qHpbo,129887,4
0.644,0.526,11,-9.351,0,0.0691,0.345,0.389,0.0723,0.299,160.133,audio_features,0TvNYHasD0uc3WNNszVmqb,spotify:track:0TvNYHasD0uc3WNNszVmqb,https://api.spotify.com/v1/tracks/0TvNYHasD0uc3WNNszVmqb,https://api.spotify.com/v1/audio-analysis/0TvNYHasD0uc3WNNszVmqb,113438,4
0.529,0.691,7,-7.442,0,0.124,0.894,0.58,0.0875,0.557,84.645,audio_features,316XgMkvkl639PPBdOqghb,spotify:track:316XgMkvkl639PPBdOqghb,https://api.spotify.com/v1/tracks/316XgMkvkl639PPBdOqghb,https://api.spotify.com/v1/audio-analysis/316XgMkvkl639PPBdOqghb,140513,4
0.823,0.283,6,-7.274,0,0.341,0.535,0.892,0.0759,0.639,156.48,audio_features,1VcGy9lHgUZnwXfFYr8N8k,spotify:track:1VcGy9lHgUZnwXfFYr8N8k,https://api.spotify.com/v1/tracks/1VcGy9lHgUZnwXfFYr8N8k,https://api.spotify.com/v1/audio-analysis/1VcGy9lHgUZnwXfFYr8N8k,126154,4
0.727,0.366,9,-7.864,0,0.158,0.72,0.902,0.109,0.545,173.918,audio_features,4EeLLzkXEADfwvi5TcAbRD,spotify:track:4EeLLzkXEADfwvi5TcAbRD,https://api.spotify.com/v1/tracks/4EeLLzkXEADfwvi5TcAbRD,https://api.spotify.com/v1/audio-analysis/4EeLLzkXEADfwvi5TcAbRD,152668,4
0.374,0.237,6,-10.796,1,0.163,0.957,0.822,0.088,0.417,83.271,audio_features,4XDlW5QgLKZupaJ5VvacsP,spotify:track:4XDlW5QgLKZupaJ5VvacsP,https://api.spotify.com/v1/tracks/4XDlW5QgLKZupaJ5VvacsP,https://api.spotify.com/v1/audio-analysis/4XDlW5QgLKZupaJ5VvacsP,148605,4
0.519,0.13,4,-13.054,0,0.0678,0.828,0.922,0.12,0.405,88.984,audio_features,18NBwccM1sFW7t1lixlBHN,spotify:track:18NBwccM1sFW7t1lixlBHN,https://api.spotify.com/v1/tracks/18NBwccM1sFW7t1lixlBHN,https://api.spotify.com/v1/audio-analysis/18NBwccM1sFW7t1lixlBHN,163571,4
0.656,0.295,9,-15.808,0,0.0477,0.903,0.444,0.123,0.261,125.992,audio_features,1wtrm5eTeRfEXyJNF4Low1,spotify:track:1wtrm5eTeRfEXyJNF4Low1,https://api.spotify.com/v1/tracks/1wtrm5eTeRfEXyJNF4Low1,https://api.spotify.com/v1/audio-analysis/1wtrm5eTeRfEXyJNF4Low1,121905,4
0.609,0.2,5,-13.583,1,0.178,0.42,0.668,0.181,0.359,86.931,audio_features,4KPkO3rQEAR5LJlOAYQIiW,spotify:track:4KPkO3rQEAR5LJlOAYQIiW,https://api.spotify.com/v1/tracks/4KPkO3rQEAR5LJlOAYQIiW,https://api.spotify.com/v1/audio-analysis/4KPkO3rQEAR5LJlOAYQIiW,99310,4
0.533,0.452,5,-12.042,1,0.185,0.481,0.656,0.697,0.489,164.196,audio_features,6jQP2h18IwonLGFFs8C6wn,spotify:track:6jQP2h18IwonLGFFs8C6wn,https://api.spotify.com/v1/tracks/6jQP2h18IwonLGFFs8C6wn,https://api.spotify.com/v1/audio-analysis/6jQP2h18IwonLGFFs8C6wn,120000,4
0.571,0.18,1,-14.233,1,0.476,0.712,0.198,0.09,0.458,170.098,audio_features,3DzlebyYTVhhXZFg5gLFyy,spotify:track:3DzlebyYTVhhXZFg5gLFyy,https://api.spotify.com/v1/tracks/3DzlebyYTVhhXZFg5gLFyy,https://api.spotify.com/v1/audio-analysis/3DzlebyYTVhhXZFg5gLFyy,107294,4
0.757,0.447,1,-12.025,1,0.0399,0.219,0.688,0.112,0.28,98.014,audio_features,1YT1zLUNAy4qtdlAFX078j,spotify:track:1YT1zLUNAy4qtdlAFX078j,https://api.spotify.com/v1/tracks/1YT1zLUNAy4qtdlAFX078j,https://api.spotify.com/v1/audio-analysis/1YT1zLUNAy4qtdlAFX078j,169951,4
0.728,0.473,7,-7.572,1,0.0773,0.281,0.865,0.153,0.549,76.01,audio_features,3bAOlIpMvPmdZod2cBOk1Z,spotify:track:3bAOlIpMvPmdZod2cBOk1Z,https://api.spotify.com/v1/tracks/3bAOlIpMvPmdZod2cBOk1Z,https://api.spotify.com/v1/audio-analysis/3bAOlIpMvPmdZod2cBOk1Z,170921,4
0.82,0.17,1,-12.969,1,0.0971,0.416,0.859,0.0986,0.29,129.993,audio_features,2tVHXIMmky5mOeQrolyOUV,spotify:track:2tVHXIMmky5mOeQrolyOUV,https://api.spotify.com/v1/tracks/2tVHXIMmky5mOeQrolyOUV,https://api.spotify.com/v1/audio-analysis/2tVHXIMmky5mOeQrolyOUV,119077,4
0.669,0.543,1,-5.117,0,0.184,0.129,0.899,0.15,0.244,167.982,audio_features,34e5rhxNNTQmptLhhhuU4X,spotify:track:34e5rhxNNTQmptLhhhuU4X,https://api.spotify.com/v1/tracks/34e5rhxNNTQmptLhhhuU4X,https://api.spotify.com/v1/audio-analysis/34e5rhxNNTQmptLhhhuU4X,140000,4
0.596,0.562,6,-15.188,0,0.396,0.111,0.867,0.0982,0.635,80.069,audio_features,2yZLrdAVKZXS6dhWtnheXw,spotify:track:2yZLrdAVKZXS6dhWtnheXw,https://api.spotify.com/v1/tracks/2yZLrdAVKZXS6dhWtnheXw,https://api.spotify.com/v1/audio-analysis/2yZLrdAVKZXS6dhWtnheXw,133500,4
0.658,0.171,3,-18.276,0,0.0366,0.513,0.955,0.112,0.318,126.031,audio_features,7bGarHg7pNoSlE7zlh2UyO,spotify:track:7bGarHg7pNoSlE7zlh2UyO,https://api.spotify.com/v1/tracks/7bGarHg7pNoSlE7zlh2UyO,https://api.spotify.com/v1/audio-analysis/7bGarHg7pNoSlE7zlh2UyO,156221,4
0.843,0.313,8,-12.564,1,0.158,0.478,0.943,0.113,0.447,74.01,audio_features,0xn73zR8yky1wVZv0hdvVY,spotify:track:0xn73zR8yky1wVZv0hdvVY,https://api.spotify.com/v1/tracks/0xn73zR8yky1wVZv0hdvVY,https://api.spotify.com/v1/audio-analysis/0xn73zR8yky1wVZv0hdvVY,168649,4
0.712,0.33,11,-11.62,1,0.0587,0.861,0.765,0.11,0.244,79.988,audio_features,7mFLyUxT9SHvYpYZOWulxo,spotify:track:7mFLyUxT9SHvYpYZOWulxo,https://api.spotify.com/v1/tracks/7mFLyUxT9SHvYpYZOWulxo,https://api.spotify.com/v1/audio-analysis/7mFLyUxT9SHvYpYZOWulxo,144000,4
0.681,0.318,5,-18.012,0,0.0729,0.741,0.871,0.15,0.24,89.966,audio_features,0TL7mfVp5qpMzKIBRZabFj,spotify:track:0TL7mfVp5qpMzKIBRZabFj,https://api.spotify.com/v1/tracks/0TL7mfVp5qpMzKIBRZabFj,https://api.spotify.com/v1/audio-analysis/0TL7mfVp5qpMzKIBRZabFj,154711,4
0.746,0.25,0,-12.403,0,0.0492,0.0946,0.849,0.0649,0.375,75.115,audio_features,0K5csd4qfsfVQxm0er12C7,spotify:track:0K5csd4qfsfVQxm0er12C7,https://api.spotify.com/v1/tracks/0K5csd4qfsfVQxm0er12C7,https://api.spotify.com/v1/audio-analysis/0K5csd4qfsfVQxm0er12C7,172412,4
0.493,0.0639,5,-14.016,1,0.235,0.876,0.768,0.0925,0.382,83.001,audio_features,0QdEYA4cSLejDpF7BJzCEt,spotify:track:0QdEYA4cSLejDpF7BJzCEt,https://api.spotify.com/v1/tracks/0QdEYA4cSLejDpF7BJzCEt,https://api.spotify.com/v1/audio-analysis/0QdEYA4cSLejDpF7BJzCEt,89600,4
0.862,0.345,3,-9.174,0,0.299,0.36,0.853,0.0618,0.363,83.022,audio_features,4jCEPymPIV2RoPv1S6IVVo,spotify:track:4jCEPymPIV2RoPv1S6IVVo,https://api.spotify.com/v1/tracks/4jCEPymPIV2RoPv1S6IVVo,https://api.spotify.com/v1/audio-analysis/4jCEPymPIV2RoPv1S6IVVo,116471,4
0.689,0.377,10,-17.186,1,0.042,0.845,0.89,0.112,0.137,126.927,audio_features,5k0MvADsuxZCmFXnN3BSto,spotify:track:5k0MvADsuxZCmFXnN3BSto,https://api.spotify.com/v1/tracks/5k0MvADsuxZCmFXnN3BSto,https://api.spotify.com/v1/audio-analysis/5k0MvADsuxZCmFXnN3BSto,201875,4
0.575,0.244,9,-16.842,1,0.0401,0.779,0.742,0.102,0.169,144.087,audio_features,3uQ33vLHvYhUC5EJvd4RuK,spotify:track:3uQ33vLHvYhUC5EJvd4RuK,https://api.spotify.com/v1/tracks/3uQ33vLHvYhUC5EJvd4RuK,https://api.spotify.com/v1/audio-analysis/3uQ33vLHvYhUC5EJvd4RuK,153000,4
0.735,0.124,8,-23.952,0,0.0419,0.956,0.923,0.145,0.301,117.046,audio_features,4zROIOjt5mP9vSk6pCu9TG,spotify:track:4zROIOjt5mP9vSk6pCu9TG,https://api.spotify.com/v1/tracks/4zROIOjt5mP9vSk6pCu9TG,https://api.spotify.com/v1/audio-analysis/4zROIOjt5mP9vSk6pCu9TG,132294,4
0.588,0.354,1,-10.283,0,0.0469,0.475,0.863,0.119,0.316,80.018,audio_features,5BIwDSCZB1DVt7CJJn6UAa,spotify:track:5BIwDSCZB1DVt7CJJn6UAa,https://api.spotify.com/v1/tracks/5BIwDSCZB1DVt7CJJn6UAa,https://api.spotify.com/v1/audio-analysis/5BIwDSCZB1DVt7CJJn6UAa,144178,4
0.642,0.754,9,-7.94,0,0.0346,0.845,0.893,0.0954,0.356,91.991,audio_features,09tIFSVaVYWmhtUzZR3dyb,spotify:track:09tIFSVaVYWmhtUzZR3dyb,https://api.spotify.com/v1/tracks/09tIFSVaVYWmhtUzZR3dyb,https://api.spotify.com/v1/audio-analysis/09tIFSVaVYWmhtUzZR3dyb,135652,4
0.559,0.31,5,-10.53,0,0.373,0.526,0.937,0.147,0.395,188.177,audio_features,1GPRmRcadnmINbJlutkseu,spotify:track:1GPRmRcadnmINbJlutkseu,https://api.spotify.com/v1/tracks/1GPRmRcadnmINbJlutkseu,https://api.spotify.com/v1/audio-analysis/1GPRmRcadnmINbJlutkseu,138000,4
0.669,0.436,6,-12.091,1,0.0296,0.509,0.893,0.104,0.392,90.005,audio_features,69ScUfmrwMZgyqb0XRGw12,spotify:track:69ScUfmrwMZgyqb0XRGw12,https://api.spotify.com/v1/tracks/69ScUfmrwMZgyqb0XRGw12,https://api.spotify.com/v1/audio-analysis/69ScUfmrwMZgyqb0XRGw12,176000,4
