Song Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Southern Feelings,0.8340000000000001,0.405,4,-11.788,0,0.0887,0.474,0.853,0.10300000000000001,0.304,155.964,135769,4
Sabrina,0.833,0.177,1,-19.641,0,0.0965,0.397,0.9420000000000001,0.0823,0.12,139.97899999999998,99429,4
Smokey,0.767,0.22399999999999998,4,-11.05,1,0.0528,0.684,0.929,0.109,0.9470000000000001,128.048,90000,4
Dark Life,0.679,0.124,11,-14.575,0,0.138,0.32899999999999996,0.264,0.0862,0.0949,79.97800000000001,120000,4
Magic Ears,0.6409999999999999,0.28,3,-13.989,1,0.102,0.83,0.9129999999999999,0.114,0.14300000000000002,168.06400000000002,120007,4
Up We Go,0.722,0.5429999999999999,2,-12.113,1,0.069,0.46299999999999997,0.7,0.0479,0.456,85.036,138353,4
Bubbly,0.637,0.261,9,-11.380999999999998,1,0.0859,0.9420000000000001,0.905,0.17800000000000002,0.8109999999999999,75.142,182741,4
Chips,0.725,0.434,6,-8.767999999999999,1,0.192,0.0911,0.789,0.11900000000000001,0.9570000000000001,179.93599999999998,90667,4
Happy Friday,0.767,0.172,11,-18.683,1,0.0667,0.42200000000000004,0.158,0.0845,0.285,135.884,116471,4
Jazzy Afternoon,0.6679999999999999,0.321,10,-11.569,1,0.109,0.878,0.94,0.122,0.0913,90.025,106687,4
cayenne,0.742,0.474,0,-11.895999999999999,1,0.18100000000000002,0.659,0.945,0.573,0.489,160.05200000000002,105000,4
basilicum,0.6459999999999999,0.5589999999999999,9,-7.784,0,0.10800000000000001,0.763,0.789,0.6729999999999999,0.272,180.058,132667,4
Late Shift,0.794,0.2,1,-22.699,1,0.0881,0.302,0.866,0.11199999999999999,0.0396,139.954,110571,4
Pizza,0.8420000000000001,0.29,11,-12.099,0,0.121,0.228,0.904,0.114,0.405,79.985,212079,4
something easy,0.895,0.172,8,-25.24,1,0.0774,0.319,0.812,0.0828,0.922,119.958,62000,1
Wumbo,0.688,0.304,1,-21.340999999999998,0,0.318,0.282,0.807,0.0733,0.452,82.95700000000001,121446,4
Springtime,0.575,0.226,5,-12.545,1,0.08800000000000001,0.535,0.0,0.34700000000000003,0.395,119.984,120000,3
3PM,0.861,0.0268,6,-22.585,1,0.0622,0.812,0.9359999999999999,0.11800000000000001,0.364,128.029,135000,4
Cordon Bleu,0.713,0.34299999999999997,1,-12.350999999999999,0,0.0331,0.382,0.38299999999999995,0.26,0.389,112.861,141442,4
Roomies,0.785,0.449,4,-9.812999999999999,0,0.172,0.758,0.8220000000000001,0.235,0.506,83.961,140000,4
Fireplace,0.873,0.637,6,-6.656000000000001,0,0.303,0.171,0.00047000000000000004,0.0758,0.705,88.98299999999999,137528,4
watashi,0.7609999999999999,0.35200000000000004,1,-12.724,1,0.182,0.777,0.0796,0.113,0.593,76.994,75293,4
summer nights.,0.782,0.127,7,-20.939,1,0.6679999999999999,0.9390000000000001,0.7809999999999999,0.125,0.39,83.98899999999999,84315,4
Nearly Home,0.703,0.37799999999999995,6,-14.418,1,0.0538,0.405,0.868,0.158,0.163,79.007,124235,4
Multidimensional,0.835,0.45299999999999996,5,-6.316,0,0.0543,0.18600000000000003,0.22899999999999998,0.139,0.601,92.999,150500,4
Joan of Arc.,0.429,0.272,7,-16.095,1,0.0314,0.745,0.87,0.10300000000000001,0.0531,90.785,178260,4
Samui Sunrise,0.773,0.667,1,-7.606,1,0.11900000000000001,0.318,0.7140000000000001,0.138,0.7,87.005,204138,4
Faces,0.615,0.424,11,-12.324000000000002,0,0.114,0.968,0.809,0.106,0.17800000000000002,159.033,133165,4
Bucket List,0.7020000000000001,0.18600000000000003,11,-13.187000000000001,1,0.0567,0.389,0.625,0.0972,0.1,90.03200000000001,133375,4
Akira,0.8859999999999999,0.48100000000000004,5,-11.502,0,0.196,0.7290000000000001,0.889,0.129,0.6629999999999999,85.0,131866,4
Murmuration,0.6859999999999999,0.373,11,-16.007,0,0.11800000000000001,0.532,0.9259999999999999,0.075,0.203,83.20299999999999,156000,4
Click,0.444,0.316,2,-9.804,1,0.0462,0.495,0.9159999999999999,0.132,0.365,87.06200000000001,151673,4
Back to Life,0.409,0.34,4,-13.126,1,0.0783,0.82,0.856,0.13,0.405,80.363,135319,1
Upstream,0.812,0.42700000000000005,8,-13.735999999999999,1,0.0657,0.872,0.747,0.10400000000000001,0.8240000000000001,90.98,130500,4
Nites,0.563,0.132,9,-16.671,0,0.0422,0.91,0.9359999999999999,0.0941,0.228,73.48899999999999,195892,4
Levitating,0.406,0.294,0,-14.574000000000002,1,0.0693,0.612,0.9179999999999999,0.429,0.386,65.553,179500,4
thinking of you,0.797,0.0832,11,-12.673,1,0.203,0.484,0.81,0.239,0.51,160.048,131000,4
black coffee,0.738,0.46299999999999997,0,-12.171,0,0.177,0.8,0.725,0.102,0.442,78.089,73967,4
Medicinal Sushi,0.649,0.165,0,-16.808,0,0.0355,0.764,0.914,0.11,0.36,80.05,144000,4
i brought her flowers.,0.799,0.423,1,-12.282,0,0.0788,0.885,0.0335,0.0865,0.155,123.238,131751,3
By The Oak Tree,0.6459999999999999,0.29,3,-13.705,1,0.0385,0.823,0.909,0.106,0.252,140.016,178286,4
First Sip of Coffee,0.6940000000000001,0.426,5,-8.516,0,0.0497,0.402,0.919,0.17800000000000002,0.366,136.011,147110,4
Unfolding,0.7659999999999999,0.23800000000000002,0,-11.831,1,0.0445,0.488,0.935,0.124,0.39399999999999996,105.0,112014,4
Lightly,0.779,0.34,10,-11.594000000000001,1,0.0721,0.636,0.135,0.26,0.228,82.00299999999999,169090,4
Café,0.8290000000000001,0.19699999999999998,6,-13.804,1,0.154,0.203,0.74,0.0994,0.32,91.00200000000001,113407,4
Waiting for You,0.74,0.133,8,-16.642,0,0.0633,0.828,0.9570000000000001,0.131,0.113,73.982,94865,4
Drag Me Down - Instrumental,0.679,0.41200000000000003,2,-11.550999999999998,1,0.043,0.506,0.83,0.111,0.0859,142.034,174111,3
5am in cairo,0.758,0.191,3,-15.904000000000002,1,0.0439,0.937,0.937,0.11,0.201,113.97200000000001,177288,4
sekao,0.616,0.375,5,-16.921,1,0.0405,0.905,0.8959999999999999,0.332,0.33299999999999996,159.972,132000,4
Anybody Else,0.507,0.42200000000000004,10,-10.96,0,0.0307,0.752,0.588,0.20600000000000002,0.373,96.882,210462,4
Loungerie,0.625,0.377,7,-11.321,1,0.0343,0.782,0.8420000000000001,0.0855,0.377,140.05,195481,4
Nepenthe,0.6859999999999999,0.446,2,-9.182,0,0.0592,0.879,0.7879999999999999,0.14,0.114,154.07,163636,4
Sunday Travels,0.575,0.544,11,-8.98,0,0.0548,0.7709999999999999,0.932,0.11699999999999999,0.223,74.197,144100,4
Yesterday,0.633,0.185,0,-14.68,1,0.0626,0.945,0.868,0.127,0.155,77.223,154125,4
Home,0.563,0.223,3,-12.847000000000001,1,0.155,0.823,0.915,0.0674,0.282,210.46599999999998,182250,3
Search for Tomorrow,0.44299999999999995,0.41,9,-10.890999999999998,0,0.0899,0.688,0.877,0.105,0.261,82.17,128120,4
Wavey,0.945,0.344,0,-13.056,0,0.162,0.54,0.879,0.10400000000000001,0.319,120.015,159018,4
Crooked Teeth,0.5489999999999999,0.242,3,-16.813,0,0.05,0.977,0.629,0.11,0.0466,84.999,181301,4
Sweet Night,0.6629999999999999,0.36,6,-2.549,0,0.067,0.0207,0.905,0.141,0.608,86.132,139467,4
In Here.,0.7,0.449,6,-8.687999999999999,0,0.107,0.304,0.6679999999999999,0.0934,0.42,178.11599999999999,113258,4
Light Beams,0.644,0.5479999999999999,3,-7.459,0,0.0621,0.0926,0.871,0.0708,0.179,129.954,152606,4
sunflower,0.675,0.609,10,-8.461,0,0.0377,0.457,0.6629999999999999,0.0922,0.235,163.031,167875,4
Dancing in the Moonlight,0.605,0.336,9,-13.519,1,0.0332,0.953,0.9359999999999999,0.10099999999999999,0.46799999999999997,180.102,94551,4
Better Days,0.848,0.386,3,-9.091000000000001,0,0.102,0.938,0.831,0.0764,0.634,100.008,223212,4
Lost in Flight,0.685,0.295,4,-12.472000000000001,1,0.0284,0.909,0.917,0.179,0.0878,103.984,170769,4
Way Home,0.7340000000000001,0.332,11,-16.253,0,0.102,0.737,0.902,0.0899,0.26,80.0,238350,4
Sundown,0.655,0.534,10,-12.993,1,0.0372,0.568,0.8859999999999999,0.115,0.187,156.025,168741,4
Tiny Sailboat,0.607,0.322,0,-10.949000000000002,1,0.134,0.397,0.878,0.643,0.381,174.08599999999998,150882,4
Skating through the City,0.775,0.43200000000000005,3,-7.428,1,0.14,0.6890000000000001,0.9279999999999999,0.0933,0.213,81.994,122927,4
Lemon Wedge in the Sky,0.73,0.7809999999999999,7,-6.532,1,0.0875,0.128,0.948,0.0794,0.6940000000000001,92.037,131500,4
Forest Canopy,0.381,0.61,7,-13.311,0,0.08199999999999999,0.882,0.251,0.28300000000000003,0.0384,140.20600000000002,144000,4
Iloveyou,0.8079999999999999,0.281,9,-14.946,1,0.0512,0.6579999999999999,0.9420000000000001,0.0854,0.0545,120.98899999999999,165669,4
Belém,0.77,0.67,11,-10.602,0,0.0762,0.139,0.867,0.10099999999999999,0.304,99.96,125400,4
Home_,0.557,0.298,8,-16.143,0,0.175,0.945,0.521,0.0942,0.349,122.236,137143,1
distance,0.563,0.20600000000000002,3,-18.479,0,0.121,0.753,0.8220000000000001,0.0841,0.251,158.148,103291,4
bringmesun,0.657,0.294,1,-12.695,0,0.0413,0.8640000000000001,0.8859999999999999,0.0822,0.6,81.99,140488,4
ocean floor,0.609,0.307,11,-18.476,0,0.302,0.884,0.927,0.0984,0.674,201.995,68000,3
Roses,0.8009999999999999,0.446,6,-14.335,0,0.1,0.0025399999999999997,0.0605,0.21899999999999997,0.627,88.045,95540,4
Circles,0.662,0.344,5,-13.254000000000001,0,0.0407,0.68,0.934,0.11900000000000001,0.309,93.00299999999999,188075,4
August - Vacant,0.9359999999999999,0.359,0,-14.671,0,0.331,0.0928,0.9359999999999999,0.0773,0.821,139.986,155426,4
Testing Tubes,0.82,0.139,8,-10.940999999999999,1,0.36200000000000004,0.637,0.7759999999999999,0.10099999999999999,0.6579999999999999,74.993,148073,4
Blue and Green,0.638,0.0389,1,-17.75,1,0.115,0.897,0.8490000000000001,0.0731,0.48,79.888,174000,4
home for a while,0.601,0.185,0,-19.246,1,0.0518,0.935,0.86,0.524,0.634,165.981,151807,4
orange crunch,0.722,0.23399999999999999,6,-13.737,1,0.134,0.8009999999999999,0.845,0.0955,0.49200000000000005,63.245,67798,4
sundown,0.653,0.16699999999999998,5,-19.743,1,0.0396,0.958,0.9309999999999999,0.0986,0.461,75.962,106899,3
Good Morning,0.7509999999999999,0.425,7,-8.947000000000001,1,0.0466,0.894,0.725,0.0976,0.778,75.128,65000,4
I Have Love for Everyone Besides Myself.,0.35200000000000004,0.23800000000000002,0,-18.408,1,0.1,0.97,0.586,0.0664,0.0376,72.649,161239,3
"speeding, like 4am",0.667,0.375,1,-12.445,1,0.0906,0.6679999999999999,0.9,0.121,0.17800000000000002,84.135,104842,4
By The Shore,0.8340000000000001,0.256,0,-9.433,0,0.252,0.642,0.0156,0.10400000000000001,0.496,88.944,194164,4
Don't know why,0.324,0.536,0,-10.509,0,0.0483,0.504,0.895,0.10400000000000001,0.218,81.96799999999999,160529,4
quilted hills,0.816,0.24100000000000002,6,-7.772,1,0.107,0.866,0.9329999999999999,0.154,0.759,148.22899999999998,146157,4
Quiet Nights,0.7340000000000001,0.14400000000000002,11,-10.34,0,0.0426,0.649,0.769,0.105,0.175,74.972,128000,4
Cherry Tomatoes,0.768,0.574,2,-7.5729999999999995,1,0.0578,0.8420000000000001,0.9259999999999999,0.115,0.299,74.997,147200,4
Je Te Met Au Défi (feat. Nohidea),0.5589999999999999,0.45399999999999996,5,-10.495999999999999,1,0.155,0.846,0.932,0.11,0.436,67.84899999999999,92671,4
Perspective,0.47600000000000003,0.135,10,-20.104,1,0.0962,0.9059999999999999,0.67,0.121,0.157,114.822,100250,4
Within,0.768,0.33799999999999997,1,-13.569,1,0.106,0.6759999999999999,0.915,0.17,0.774,83.016,84209,4
Moody,0.615,0.244,5,-10.168,1,0.40700000000000003,0.491,0.8370000000000001,0.0781,0.43799999999999994,183.07,209250,4
where you want to go?,0.45899999999999996,0.201,2,-20.636,1,0.10300000000000001,0.862,0.87,0.11900000000000001,0.162,82.01100000000001,125503,4
NEAR,0.7759999999999999,0.252,8,-8.335,1,0.233,0.8340000000000001,0.914,0.11199999999999999,0.617,87.115,95256,4
Tiger Park,0.621,0.34700000000000003,11,-15.032,1,0.0793,0.321,0.9440000000000001,0.319,0.804,87.91799999999999,185696,4
Both of Us,0.66,0.528,11,-8.139,1,0.109,0.187,0.943,0.174,0.532,84.93799999999999,113000,4
maple,0.537,0.419,1,-9.774,1,0.342,0.518,0.945,0.111,0.721,85.464,92510,4
4:20 PM,0.7709999999999999,0.322,6,-12.924000000000001,1,0.258,0.9470000000000001,0.9620000000000001,0.293,0.7509999999999999,79.997,99000,4
blind blossom,0.39299999999999996,0.46799999999999997,7,-10.046,0,0.0546,0.439,0.9,0.48200000000000004,0.11199999999999999,109.846,196557,5
Midnight Somewhere,0.784,0.204,0,-11.383,1,0.195,0.902,0.828,0.0941,0.469,75.988,138947,4
Sundays,0.5760000000000001,0.242,7,-12.679,1,0.233,0.895,0.9490000000000001,0.16399999999999998,0.474,143.92600000000002,212250,1
rooftop garden,0.691,0.228,2,-19.099,1,0.0538,0.581,0.584,0.111,0.135,120.02799999999999,103500,4
Céleste,0.639,0.308,0,-12.329,1,0.0571,0.863,0.833,0.0648,0.478,79.518,144906,4
Things Will Get Better... Eventually,0.813,0.33,2,-17.439,1,0.21100000000000002,0.556,0.892,0.8909999999999999,0.466,79.997,132750,4
Decisions,0.444,0.26,11,-19.291,0,0.0695,0.846,0.764,0.375,0.289,112.06200000000001,89031,1
Nova,0.82,0.535,0,-5.193,1,0.0356,0.19699999999999998,0.893,0.11,0.51,162.023,139032,4
Golden Hours,0.53,0.175,8,-7.119,0,0.16,0.9259999999999999,0.114,0.10300000000000001,0.161,171.1,148302,4
Leaves From The Vine,0.344,0.0257,10,-27.666999999999998,1,0.0358,0.966,0.877,0.13,0.0391,140.22799999999998,114937,4
Distune,0.7390000000000001,0.614,2,-8.273,1,0.14300000000000002,0.655,0.557,0.23,0.256,84.95200000000001,118588,4
Night Sailing,0.687,0.278,2,-10.879000000000001,0,0.0916,0.373,0.863,0.175,0.524,86.85700000000001,121654,4
Jasmine,0.624,0.172,11,-20.261,1,0.0512,0.904,0.9259999999999999,0.0878,0.336,153.974,151169,4
In My Head,0.826,0.409,11,-10.69,0,0.113,0.7659999999999999,0.625,0.10099999999999999,0.469,135.987,130588,4
Social Distancing,0.629,0.303,10,-14.847999999999999,0,0.055,0.9009999999999999,0.9059999999999999,0.124,0.16,160.016,181500,4
Shh,0.629,0.379,4,-15.652999999999999,1,0.262,0.217,0.875,0.109,0.11199999999999999,194.399,99033,4
Marmots Dance,0.6629999999999999,0.38799999999999996,7,-9.772,0,0.0384,0.414,0.122,0.271,0.289,84.059,144750,4
hiro,0.7609999999999999,0.304,7,-12.708,1,0.075,0.725,0.905,0.105,0.573,152.014,145868,4
Balcony Vibes,0.826,0.466,2,-7.2620000000000005,0,0.0729,0.6829999999999999,0.47600000000000003,0.11599999999999999,0.5710000000000001,87.04299999999999,135172,4
UP TO U,0.7290000000000001,0.43200000000000005,7,-16.246,1,0.177,0.741,0.000719,0.14300000000000002,0.44799999999999995,83.31200000000001,115000,4
Almost Home,0.382,0.0682,4,-19.178,1,0.062,0.8740000000000001,0.915,0.0801,0.34,84.45100000000001,169187,4
Away with the Fairies,0.8859999999999999,0.23199999999999998,6,-9.919,0,0.4,0.247,0.9059999999999999,0.114,0.6609999999999999,130.015,166154,4
Miles Away,0.723,0.435,6,-9.095,0,0.0328,0.737,0.0071400000000000005,0.075,0.335,82.03299999999999,152195,4
august 20,0.748,0.355,2,-12.450999999999999,1,0.09300000000000001,0.107,0.873,0.239,0.195,87.993,141818,4
golden hour,0.612,0.33899999999999997,6,-19.465,0,0.0532,0.21600000000000003,0.919,0.21600000000000003,0.13699999999999998,170.03799999999998,115765,4
Silience,0.635,0.252,6,-10.455,1,0.0596,0.0295,0.779,0.11900000000000001,0.667,77.952,196923,4
Hover,0.575,0.198,0,-12.03,0,0.0627,0.49700000000000005,0.644,0.12,0.16699999999999998,85.021,144000,4
Snowbound,0.675,0.44799999999999995,5,-12.482999999999999,0,0.0816,0.603,0.775,0.28600000000000003,0.5479999999999999,165.983,80971,4
777,0.799,0.231,5,-13.294,0,0.0613,0.598,0.841,0.12,0.15,81.93700000000001,106372,4
What If We Met,0.728,0.514,5,-7.547000000000001,0,0.22699999999999998,0.452,0.768,0.0909,0.508,91.046,121319,4
November,0.732,0.309,11,-12.837,0,0.0416,0.8109999999999999,0.648,0.0975,0.125,84.99799999999999,103500,4
Permafrost,0.542,0.292,8,-15.44,1,0.0588,0.496,0.9179999999999999,0.102,0.0389,65.709,160000,4
playa,0.37,0.596,5,-9.252,1,0.396,0.256,0.365,0.23800000000000002,0.9490000000000001,186.832,67128,3
Boreal,0.73,0.39899999999999997,10,-8.386000000000001,1,0.0341,0.20600000000000002,0.447,0.083,0.15,88.03,192571,4
Salt Lamp,0.648,0.54,7,-7.129,1,0.0539,0.35100000000000003,0.759,0.0951,0.249,154.02100000000002,138759,4
Somewhere New,0.494,0.254,9,-13.709000000000001,0,0.0351,0.762,0.865,0.0884,0.147,156.001,123077,4
"Later, onesie",0.682,0.326,1,-14.364,1,0.0296,0.22,0.36700000000000005,0.1,0.654,87.985,180366,4
Gloom,0.782,0.349,11,-11.464,1,0.0675,0.838,0.951,0.11900000000000001,0.262,74.913,131200,4
Unmo,0.5760000000000001,0.2,0,-15.972999999999999,1,0.0534,0.893,0.917,0.14300000000000002,0.168,68.964,133120,4
Runaway,0.7509999999999999,0.141,4,-13.884,1,0.0531,0.843,0.934,0.115,0.36,136.043,113046,4
Backpack City,0.6659999999999999,0.19699999999999998,4,-15.365,1,0.0692,0.879,0.8809999999999999,0.109,0.12,77.079,151731,4
inherent,0.542,0.522,0,-10.062999999999999,1,0.146,0.308,0.929,0.35100000000000003,0.772,177.842,193596,4
Kyona,0.542,0.366,11,-16.079,1,0.0375,0.602,0.871,0.196,0.0551,115.68299999999999,187573,4
better things,0.654,0.483,10,-8.072000000000001,1,0.175,0.978,0.838,0.29,0.785,139.95600000000002,126981,4
Once in a While,0.746,0.331,8,-13.754000000000001,0,0.084,0.598,0.9129999999999999,0.0831,0.17300000000000001,90.036,157333,4
below zero,0.778,0.177,1,-14.27,1,0.212,0.508,0.8490000000000001,0.121,0.618,90.154,64674,4
Impermanence,0.755,0.429,4,-15.75,0,0.204,0.603,0.35200000000000004,0.0944,0.131,71.977,140000,4
Long Way Home,0.711,0.242,8,-13.298,1,0.259,0.632,0.742,0.0888,0.625,81.009,82963,4
Peach,0.838,0.48100000000000004,9,-9.812999999999999,1,0.16699999999999998,0.805,0.879,0.633,0.515,94.053,91720,4
Tao,0.5579999999999999,0.809,6,-10.709000000000001,0,0.0388,0.138,0.968,0.19899999999999998,0.433,97.088,128788,4
Interstellar,0.621,0.157,11,-15.225999999999999,1,0.1,0.525,0.82,0.11,0.124,74.992,164800,4
infinity,0.738,0.45,0,-12.838,1,0.0634,0.429,0.345,0.10800000000000001,0.513,144.325,93333,4
Softly,0.547,0.491,5,-10.399000000000001,0,0.037000000000000005,0.537,0.821,0.159,0.188,79.931,135000,4
Cloudy,0.647,0.0668,10,-17.098,1,0.0571,0.865,0.9,0.0983,0.27899999999999997,77.002,137727,4
Hypercolor,0.76,0.511,7,-8.341000000000001,0,0.313,0.604,0.6679999999999999,0.0891,0.366,80.115,204000,4
Four Seasons,0.8029999999999999,0.32299999999999995,10,-11.992,1,0.42200000000000004,0.45799999999999996,0.9009999999999999,0.145,0.512,75.01899999999999,115200,4
June,0.7090000000000001,0.21600000000000003,0,-15.804,1,0.13,0.89,0.925,0.0585,0.36200000000000004,75.08800000000001,128000,4
Law,0.606,0.5539999999999999,11,-8.965,1,0.0583,0.863,0.738,0.0943,0.537,79.983,144000,4
Effervescent,0.81,0.14300000000000002,0,-11.052,1,0.13699999999999998,0.563,0.92,0.113,0.442,167.921,137143,4
Isthmus,0.612,0.0997,5,-19.531,1,0.0325,0.665,0.848,0.0811,0.215,77.51,198302,4
Tracy,0.7040000000000001,0.245,2,-12.954,1,0.21600000000000003,0.7140000000000001,0.7170000000000001,0.147,0.19,90.156,122667,4
Awake,0.649,0.46399999999999997,0,-9.226,0,0.0448,0.252,0.9129999999999999,0.349,0.0695,80.033,186000,4
Crossroads,0.44,0.29100000000000004,5,-17.171,0,0.0473,0.812,0.831,0.898,0.0783,170.085,154000,4
Center,0.7709999999999999,0.29,6,-9.894,0,0.253,0.62,0.7170000000000001,0.0729,0.569,80.018,70500,3
thoughts,0.7040000000000001,0.273,10,-10.948,1,0.0704,0.905,0.0078,0.0933,0.557,82.01299999999999,105366,4
Hawaii,0.816,0.34,11,-9.118,0,0.22399999999999998,0.89,0.894,0.266,0.15,79.979,171000,4
Walking Bee,0.743,0.192,8,-22.255,0,0.418,0.915,0.847,0.193,0.39899999999999997,85.015,70588,4
Disque Magique,0.391,0.473,4,-8.124,1,0.0875,0.738,0.848,0.161,0.408,81.005,155469,4
Haru,0.6579999999999999,0.7,3,-10.132,0,0.0881,0.467,0.226,0.245,0.945,150.125,119484,4
Better Together,0.63,0.312,5,-13.868,1,0.032,0.9640000000000001,0.935,0.11900000000000001,0.0716,89.98,109389,4
Coupe_90,0.6859999999999999,0.154,7,-12.784,1,0.138,0.92,0.885,0.0758,0.53,82.01799999999999,70000,4
Moodswing,0.6890000000000001,0.33,2,-11.169,0,0.106,0.23199999999999998,0.873,0.12300000000000001,0.33899999999999997,80.408,80284,4
be here now,0.664,0.11599999999999999,5,-17.59,0,0.0317,0.255,0.794,0.155,0.125,77.061,130179,4
Lemon,0.723,0.33,4,-10.718,0,0.0639,0.8270000000000001,0.852,0.114,0.457,82.051,108271,4
Snakez,0.653,0.33899999999999997,11,-11.439,0,0.0393,0.23199999999999998,0.772,0.0813,0.258,130.001,196493,4
al pasito/timeless,0.5760000000000001,0.193,6,-18.66,0,0.865,0.659,0.473,0.154,0.858,86.01,190457,4
Emerald,0.672,0.452,11,-9.667,1,0.0339,0.888,0.9129999999999999,0.10800000000000001,0.237,89.008,132118,4
Tango,0.757,0.45899999999999996,11,-9.927999999999999,1,0.127,0.61,0.129,0.0932,0.127,170.09599999999998,159529,4
surf child,0.71,0.18899999999999997,7,-8.889,1,0.0471,0.902,0.94,0.39299999999999996,0.425,80.027,148500,4
Origami,0.773,0.29100000000000004,8,-15.935,0,0.0781,0.0859,0.898,0.11699999999999999,0.601,80.006,129887,4
Call For Spring,0.644,0.526,11,-9.351,0,0.0691,0.345,0.389,0.0723,0.299,160.13299999999998,113438,4
Yuki,0.529,0.691,7,-7.442,0,0.124,0.894,0.58,0.0875,0.557,84.645,140513,4
Midnight Cruise,0.823,0.28300000000000003,6,-7.274,0,0.341,0.535,0.892,0.0759,0.639,156.48,126154,4
Sleepwalker,0.727,0.366,9,-7.864,0,0.158,0.72,0.902,0.109,0.545,173.918,152668,4
Afloat,0.374,0.237,6,-10.796,1,0.163,0.9570000000000001,0.8220000000000001,0.08800000000000001,0.41700000000000004,83.271,148605,4
Driftwood,0.519,0.13,4,-13.054,0,0.0678,0.828,0.922,0.12,0.405,88.984,163571,4
when the leaves come falling down,0.6559999999999999,0.295,9,-15.808,0,0.0477,0.903,0.444,0.12300000000000001,0.261,125.992,121905,4
Drunkin' Donuts,0.609,0.2,5,-13.583,1,0.17800000000000002,0.42,0.6679999999999999,0.18100000000000002,0.359,86.931,99310,4
Ad Absurdum,0.5329999999999999,0.452,5,-12.042,1,0.185,0.48100000000000004,0.6559999999999999,0.6970000000000001,0.489,164.196,120000,4
Swim,0.5710000000000001,0.18,1,-14.232999999999999,1,0.47600000000000003,0.7120000000000001,0.198,0.09,0.45799999999999996,170.09799999999998,107294,4
slumpin,0.757,0.447,1,-12.025,1,0.0399,0.21899999999999997,0.688,0.11199999999999999,0.28,98.014,169951,4
Wanderlust,0.728,0.473,7,-7.572,1,0.0773,0.281,0.865,0.153,0.5489999999999999,76.01,170921,4
Aconcagua,0.82,0.17,1,-12.969000000000001,1,0.0971,0.41600000000000004,0.8590000000000001,0.0986,0.29,129.993,119077,4
Breakening,0.669,0.5429999999999999,1,-5.117,0,0.184,0.129,0.899,0.15,0.244,167.982,140000,4
Love and Fear,0.596,0.562,6,-15.187999999999999,0,0.396,0.111,0.867,0.0982,0.635,80.069,133500,4
Change,0.6579999999999999,0.171,3,-18.276,0,0.0366,0.513,0.955,0.11199999999999999,0.318,126.031,156221,4
passing,0.843,0.313,8,-12.564,1,0.158,0.478,0.943,0.113,0.447,74.01,168649,4
Chromatic,0.7120000000000001,0.33,11,-11.62,1,0.0587,0.861,0.765,0.11,0.244,79.988,144000,4
Autumn Leaves,0.6809999999999999,0.318,5,-18.012,0,0.0729,0.741,0.871,0.15,0.24,89.96600000000001,154711,4
Shallow Water,0.746,0.25,0,-12.402999999999999,0,0.0492,0.0946,0.8490000000000001,0.0649,0.375,75.115,172412,4
Vibes from Another Universe,0.493,0.0639,5,-14.015999999999998,1,0.235,0.8759999999999999,0.768,0.0925,0.382,83.001,89600,4
Endless,0.862,0.345,3,-9.174,0,0.299,0.36,0.853,0.0618,0.363,83.022,116471,4
Endless Ether,0.6890000000000001,0.377,10,-17.186,1,0.042,0.845,0.89,0.11199999999999999,0.13699999999999998,126.927,201875,4
Sisu,0.575,0.244,9,-16.842,1,0.0401,0.779,0.742,0.102,0.16899999999999998,144.08700000000002,153000,4
Sunflower Serenade,0.735,0.124,8,-23.951999999999998,0,0.0419,0.956,0.9229999999999999,0.145,0.301,117.046,132294,4
1am in nyc,0.588,0.354,1,-10.283,0,0.0469,0.475,0.863,0.11900000000000001,0.316,80.018,144178,4
No Wonder,0.642,0.754,9,-7.94,0,0.0346,0.845,0.893,0.0954,0.35600000000000004,91.991,135652,4
Fireworks,0.5589999999999999,0.31,5,-10.53,0,0.373,0.526,0.937,0.147,0.395,188.17700000000002,138000,4
Take Me Back,0.669,0.436,6,-12.091,1,0.0296,0.509,0.893,0.10400000000000001,0.392,90.005,176000,4
Follow the Light,0.598,0.405,0,-9.96,0,0.0315,0.8220000000000001,0.643,0.11,0.28600000000000003,81.01,142222,4
Untill Sunset,0.696,0.228,4,-21.247,0,0.0486,0.9440000000000001,0.888,0.122,0.434,79.39,60101,4
Gelato,0.5820000000000001,0.21899999999999997,1,-15.987,0,0.0719,0.306,0.254,0.13,0.46399999999999997,82.366,68145,4
Lvndr,0.599,0.336,11,-13.686,1,0.05,0.74,0.6,0.168,0.184,123.01100000000001,140500,4
Solitude,0.299,0.616,5,-9.502,0,0.0834,0.384,0.0,0.39299999999999996,0.35,136.741,149130,4
Dive,0.498,0.295,8,-9.691,1,0.0963,0.785,0.8170000000000001,0.10300000000000001,0.473,77.096,192632,4
Far Away,0.7859999999999999,0.39899999999999997,11,-10.985,1,0.057,0.284,0.9,0.0676,0.35,166.007,208193,4
see that,0.474,0.436,6,-9.585,1,0.18100000000000002,0.919,0.7440000000000001,0.26899999999999996,0.415,74.318,103429,4
Galaxy,0.391,0.396,6,-8.024,0,0.0376,0.509,0.8340000000000001,0.14800000000000002,0.516,150.209,87200,4
Green Aventurine,0.804,0.312,6,-10.21,0,0.28600000000000003,0.907,0.9390000000000001,0.165,0.634,108.09299999999999,143875,4
